timeframe,date_from,date_to,bars_count,price_start,price_end,sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown_pct,win_rate,profit_factor,total_trades,exit_mode,parameters,plateau_ratio,avg_neighbor_sharpe,neighbor_count,composite_score,cc_sharpe,cc_calmar,cc_profit_factor,cc_plateau,cc_trades,cc_cost_stress,cc_win_rate,cc_dd_penalty,wfo_pass_rate,wfo_avg_test_sharpe
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.3318,-0.7347,-0.9221,-43.8275,3.2848,0.3134,0.9457,67,signal_cross,"macd(fast=8,slow=34,signal=12,trend=200)",0.5000,-0.0605,4,0.1169,0.0000,0.0000,0.0000,0.0750,0.0419,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.0251,0.0543,-0.0614,30.3659,2.9997,0.3273,1.0397,55,signal_cross,"macd(fast=16,slow=34,signal=7,trend=200)",0.5000,0.1257,4,0.1168,0.0021,0.0000,0.0040,0.0750,0.0351,0.0006,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.0064,0.0146,-0.1210,31.4967,2.7576,0.2931,1.0388,58,signal_cross,"macd(fast=12,slow=21,signal=9,trend=200)",0.5000,0.0241,6,0.1164,0.0005,0.0000,0.0039,0.0750,0.0368,0.0002,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.1515,-0.3531,-0.5401,-1.3582,2.9512,0.2769,0.9983,65,signal_cross,"macd(fast=16,slow=21,signal=7,trend=200)",0.5000,0.0659,4,0.1158,0.0000,0.0000,0.0000,0.0750,0.0408,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.2630,-0.4957,-0.4038,-20.3812,4.1209,0.3846,0.9866,143,trend_flip,"supertrend(atr_period=10,atr_mult=2,adx_min=0)",0.2500,0.0809,4,0.1155,0.0000,0.0000,0.0000,0.0375,0.0741,0.0000,0.0038,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.0056,-0.0122,-0.1385,27.2156,3.2479,0.3276,1.0338,58,signal_cross,"macd(fast=12,slow=34,signal=9,trend=200)",0.5000,0.1092,6,0.1152,0.0000,0.0000,0.0034,0.0750,0.0368,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.1389,-0.2972,-0.2717,11.3080,4.9405,0.2747,1.0093,91,signal_cross,"macd(fast=8,slow=21,signal=7,trend=100)",0.4000,-0.1092,5,0.1151,0.0000,0.0000,0.0009,0.0600,0.0542,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.1490,-2.0572,-1.2688,-284.8551,6.5033,0.3704,0.8367,108,trend_flip,"supertrend(atr_period=7,atr_mult=2,adx_min=0)",0.3333,0.4099,3,0.1140,0.0000,0.0000,0.0000,0.0500,0.0617,0.0000,0.0023,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.2065,-0.3279,-0.4750,-57.4045,12.4899,0.5000,0.9610,34,trend_flip,"supertrend(atr_period=10,atr_mult=4,adx_min=25)",0.5000,0.2056,4,0.1140,0.0000,0.0000,0.0000,0.0750,0.0223,0.0000,0.0167,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.0001,0.0001,-0.1161,4.7944,14.1181,0.5682,1.0023,44,trend_flip,"supertrend(atr_period=14,atr_mult=3,adx_min=25)",0.4000,-0.1768,5,0.1130,0.0000,0.0000,0.0002,0.0600,0.0285,0.0000,0.0242,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.5174,-0.9258,-0.8352,-67.0563,4.3460,0.3867,0.9384,75,trend_flip,"supertrend(atr_period=14,atr_mult=3,adx_min=0)",0.4000,0.1446,5,0.1103,0.0000,0.0000,0.0000,0.0600,0.0462,0.0000,0.0041,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.8455,-1.1507,-0.5044,-640.8497,23.7816,0.4295,0.8875,156,rsi_exit_zone,"rsi2(rsi_period=3,entry_low=10,entry_high=90,trend=100)",0.1429,-2.4141,7,0.1080,0.0000,0.0000,0.0000,0.0214,0.0778,0.0000,0.0088,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.3577,-0.8611,-1.0386,-48.8766,2.9098,0.2917,0.9376,72,signal_cross,"macd(fast=8,slow=26,signal=12,trend=200)",0.4000,-0.1533,5,0.1046,0.0000,0.0000,0.0000,0.0600,0.0446,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.0510,-0.1079,-0.1616,31.9950,4.3412,0.3256,1.0274,86,signal_cross,"macd(fast=8,slow=21,signal=9,trend=100)",0.3333,-0.0202,6,0.1045,0.0000,0.0000,0.0027,0.0500,0.0518,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.8096,-4.7269,-3.0079,-686.9808,11.7251,0.3256,0.5114,43,squeeze_release,"keltner_squeeze(ema=30,kelt_mult=1.5,bb=10,bb_std=1.5)",0.5000,-0.3725,4,0.1029,0.0000,0.0000,0.0000,0.0750,0.0279,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.3683,-0.8707,-1.0225,-49.4459,3.1468,0.3088,0.9379,68,signal_cross,"macd(fast=12,slow=34,signal=7,trend=200)",0.4000,-0.1272,5,0.1025,0.0000,0.0000,0.0000,0.0600,0.0425,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,1.6583,2.7414,0.9172,4254.9135,70.5596,0.5287,1.4152,174,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=70,bb_period=30,bb_std=2)",0.8750,3.2248,8,0.1013,0.1256,0.0183,0.0405,0.1313,0.0821,0.0392,0.0199,0.3556,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.1440,-0.3356,-0.5660,1.2711,2.7342,0.2969,1.0016,64,signal_cross,"macd(fast=12,slow=21,signal=7,trend=200)",0.4000,-0.1180,5,0.1004,0.0000,0.0000,0.0002,0.0600,0.0403,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.5578,-3.2087,-1.1157,-1877.8823,33.5153,0.3814,0.6827,118,bb_reverse,"bollinger_breakout(bb_period=30,bb_std=1.5,vol_mult=1.3)",0.2000,-5.4982,5,0.0991,0.0000,0.0000,0.0000,0.0300,0.0657,0.0000,0.0035,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.2711,-0.4985,-0.4479,-20.3158,4.0062,0.3762,0.9829,101,trend_flip,"supertrend(atr_period=7,atr_mult=2.5,adx_min=0)",0.2500,-0.0433,4,0.0991,0.0000,0.0000,0.0000,0.0375,0.0587,0.0000,0.0029,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.3998,-3.5942,-1.4817,-2430.0024,35.3318,0.5102,0.5521,98,rsi_exit_zone,"rsi2(rsi_period=3,entry_low=10,entry_high=90,trend=50)",0.1667,-3.3385,6,0.0969,0.0000,0.0000,0.0000,0.0250,0.0574,0.0000,0.0178,0.0033,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.2894,-3.0248,-2.2814,-670.1206,15.8073,0.3902,0.6783,41,trend_flip,"supertrend(atr_period=10,atr_mult=3,adx_min=25)",0.4000,-1.6829,5,0.0911,0.0000,0.0000,0.0000,0.0600,0.0267,0.0000,0.0045,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.2837,-0.5338,-0.5176,-25.1361,3.8871,0.3814,0.9798,97,trend_flip,"supertrend(atr_period=10,atr_mult=2.5,adx_min=0)",0.2000,-0.1667,5,0.0904,0.0000,0.0000,0.0000,0.0300,0.0569,0.0000,0.0035,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.0721,0.1523,0.0527,66.2398,4.9362,0.3214,1.0569,84,signal_cross,"macd(fast=8,slow=26,signal=7,trend=100)",0.1667,-0.1185,6,0.0903,0.0060,0.0011,0.0057,0.0250,0.0508,0.0018,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-8.1358,-7.7232,-1.5190,-3585.2775,37.0814,0.3500,0.2663,140,bb_reverse,"bollinger_breakout(bb_period=20,bb_std=1.5,vol_mult=1.5)",0.2500,-5.2547,4,0.0899,0.0000,0.0000,0.0000,0.0375,0.0732,0.0000,0.0000,0.0208,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.9199,-2.6832,-1.1640,-1136.1594,34.0072,0.3492,0.6866,63,bb_reverse,"bollinger_breakout(bb_period=50,bb_std=1.5,vol_mult=1.5)",0.3333,-2.4049,3,0.0897,0.0000,0.0000,0.0000,0.0500,0.0397,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.3419,-0.7265,-0.9530,-49.8126,4.3947,0.4130,0.9429,46,trend_flip,"supertrend(atr_period=20,atr_mult=4,adx_min=0)",0.3333,-0.2211,3,0.0867,0.0000,0.0000,0.0000,0.0500,0.0297,0.0000,0.0070,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.7090,-6.0665,-2.8090,-1835.2362,21.5796,0.2857,0.3441,56,squeeze_release,"keltner_squeeze(ema=20,kelt_mult=1.5,bb=20,bb_std=1.5)",0.3333,-1.8822,6,0.0857,0.0000,0.0000,0.0000,0.0500,0.0357,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.8377,-1.4578,-1.3963,-125.6847,4.1808,0.3803,0.8839,71,trend_flip,"supertrend(atr_period=7,atr_mult=3,adx_min=0)",0.2500,0.2062,4,0.0850,0.0000,0.0000,0.0000,0.0375,0.0441,0.0000,0.0034,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.3875,-2.2956,-2.2094,-222.5188,5.9242,0.3913,0.7907,46,trend_flip,"supertrend(atr_period=7,atr_mult=4,adx_min=0)",0.3333,-0.4057,3,0.0843,0.0000,0.0000,0.0000,0.0500,0.0297,0.0000,0.0046,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.7993,-1.2220,-1.1284,-199.2688,13.0385,0.4444,0.8652,36,trend_flip,"supertrend(atr_period=7,atr_mult=4,adx_min=25)",0.3333,-0.8000,3,0.0840,0.0000,0.0000,0.0000,0.0500,0.0235,0.0000,0.0105,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.5389,-6.1223,-3.4054,-1195.9632,13.8462,0.3269,0.3803,52,ema_cross,"ema_crossover(fast=13,slow=21,adx_min=25)",0.3333,0.5264,3,0.0833,0.0000,0.0000,0.0000,0.0500,0.0333,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.4761,-1.1323,-1.2215,-75.8317,3.0690,0.2785,0.9083,79,signal_cross,"macd(fast=8,slow=26,signal=7,trend=200)",0.2000,-0.2422,5,0.0783,0.0000,0.0000,0.0000,0.0300,0.0483,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.1661,-4.4982,-2.6749,-1637.5052,23.0973,0.4375,0.5268,48,squeeze_release,"keltner_squeeze(ema=10,kelt_mult=1.5,bb=10,bb_std=1.5)",0.2500,-5.4860,4,0.0782,0.0000,0.0000,0.0000,0.0375,0.0310,0.0000,0.0097,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.1371,-5.5135,-2.9686,-1614.0418,25.8061,0.4194,0.3920,31,bb_reverse,"bollinger_breakout(bb_period=20,bb_std=3,vol_mult=0)",0.3333,-1.0812,3,0.0781,0.0000,0.0000,0.0000,0.0500,0.0204,0.0000,0.0077,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.6548,-1.1387,-1.1379,-90.2939,3.8066,0.3553,0.9149,76,trend_flip,"supertrend(atr_period=10,atr_mult=3,adx_min=0)",0.2000,-0.2880,5,0.0773,0.0000,0.0000,0.0000,0.0300,0.0467,0.0000,0.0006,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.9094,-1.6634,-1.5987,-142.3547,5.3205,0.4118,0.8638,51,trend_flip,"supertrend(atr_period=7,atr_mult=3.5,adx_min=0)",0.2500,-0.6034,4,0.0771,0.0000,0.0000,0.0000,0.0375,0.0327,0.0000,0.0069,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.1879,-3.9698,-2.8881,-609.2347,8.2614,0.4194,0.6160,62,squeeze_release,"keltner_squeeze(ema=10,kelt_mult=1.5,bb=20,bb_std=1.5)",0.2000,-3.4981,5,0.0768,0.0000,0.0000,0.0000,0.0300,0.0391,0.0000,0.0077,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.4453,-1.0538,-1.3228,-67.5857,2.7548,0.3108,0.9159,74,signal_cross,"macd(fast=8,slow=21,signal=9,trend=200)",0.2000,-0.1869,5,0.0757,0.0000,0.0000,0.0000,0.0300,0.0457,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.4036,-0.9700,-1.0800,-57.3577,3.1007,0.2877,0.9284,73,signal_cross,"macd(fast=8,slow=34,signal=9,trend=200)",0.2000,-0.2015,5,0.0752,0.0000,0.0000,0.0000,0.0300,0.0452,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.5322,-3.0940,-2.8785,-638.1293,9.3211,0.3571,0.5835,56,trend_flip,"supertrend(atr_period=7,atr_mult=3,adx_min=25)",0.2500,-1.2978,4,0.0740,0.0000,0.0000,0.0000,0.0375,0.0357,0.0000,0.0008,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.7653,-1.3382,-1.6571,-117.0300,3.8456,0.4068,0.8883,59,trend_flip,"supertrend(atr_period=14,atr_mult=3.5,adx_min=0)",0.2000,-0.2515,5,0.0737,0.0000,0.0000,0.0000,0.0300,0.0374,0.0000,0.0063,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.4136,-2.4621,-2.4631,-240.0524,5.4419,0.4286,0.7854,49,trend_flip,"supertrend(atr_period=10,atr_mult=3.5,adx_min=0)",0.2000,-0.6100,5,0.0703,0.0000,0.0000,0.0000,0.0300,0.0316,0.0000,0.0087,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.6072,-4.5630,-4.4697,-373.7922,4.3429,0.3542,0.5760,48,trend_flip,"supertrend(atr_period=7,atr_mult=3.5,adx_min=25)",0.2500,-1.1683,4,0.0689,0.0000,0.0000,0.0000,0.0375,0.0310,0.0000,0.0005,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.7215,-2.8632,-3.1153,-270.5398,5.4810,0.3659,0.7294,41,trend_flip,"supertrend(atr_period=10,atr_mult=4,adx_min=0)",0.2500,-0.3592,4,0.0659,0.0000,0.0000,0.0000,0.0375,0.0267,0.0000,0.0018,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.8237,-1.6208,-1.5987,-128.8975,5.5619,0.3488,0.8512,43,trend_flip,"supertrend(atr_period=14,atr_mult=4,adx_min=0)",0.2500,-0.4529,4,0.0654,0.0000,0.0000,0.0000,0.0375,0.0279,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.6557,-2.1386,-1.9178,-568.6734,18.6245,0.4571,0.7694,35,rsi_exit_zone,"rsi2(rsi_period=3,entry_low=10,entry_high=95,trend=50)",0.2000,-2.6309,5,0.0648,0.0000,0.0000,0.0000,0.0300,0.0229,0.0000,0.0119,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.1458,-0.3404,-0.5715,-0.8083,2.7281,0.2857,0.9990,63,signal_cross,"macd(fast=12,slow=26,signal=7,trend=200)",0.1667,-0.1597,6,0.0647,0.0000,0.0000,0.0000,0.0250,0.0397,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-6.1821,-6.1625,-3.7148,-1781.4667,18.1498,0.4000,0.3402,45,squeeze_release,"keltner_squeeze(ema=10,kelt_mult=2.5,bb=20,bb_std=1.5)",0.2000,-3.3989,5,0.0647,0.0000,0.0000,0.0000,0.0300,0.0291,0.0000,0.0056,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.1060,-1.5189,-3.5469,-168.0998,4.0314,0.4516,0.8466,31,squeeze_release,"keltner_squeeze(ema=30,kelt_mult=2.5,bb=20,bb_std=1.5)",0.2000,-4.8105,5,0.0617,0.0000,0.0000,0.0000,0.0300,0.0204,0.0000,0.0113,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.5669,-3.4607,-2.4621,-783.5935,18.5287,0.4000,0.6376,35,trend_flip,"supertrend(atr_period=10,atr_mult=3.5,adx_min=25)",0.2000,-1.1521,5,0.0585,0.0000,0.0000,0.0000,0.0300,0.0229,0.0000,0.0056,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.8770,1.3595,0.4542,1307.4954,62.8943,0.5565,1.1603,115,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=75,bb_period=15,bb_std=1.5)",0.8571,3.0414,7,0.0548,0.0711,0.0091,0.0160,0.1286,0.0645,0.0216,0.0229,0.2789,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.9771,1.5061,0.5278,1485.8807,62.6850,0.5565,1.1818,115,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=75,bb_period=20,bb_std=1.5)",0.7500,2.6179,8,0.0543,0.0787,0.0105,0.0181,0.1125,0.0645,0.0240,0.0229,0.2768,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.2272,-5.8253,-4.5559,-1119.1501,12.7940,0.3429,0.4598,35,squeeze_release,"keltner_squeeze(ema=30,kelt_mult=2,bb=30,bb_std=1.5)",0.2000,-2.2857,5,0.0529,0.0000,0.0000,0.0000,0.0300,0.0229,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.5763,0.8919,0.2576,674.6190,57.9568,0.5000,1.0899,104,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=70,bb_period=30,bb_std=2)",0.8571,2.6898,7,0.0516,0.0474,0.0052,0.0090,0.1286,0.0600,0.0143,0.0167,0.2296,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.3987,-4.9015,-1.9718,-2131.0253,26.5576,0.3333,0.4978,84,bb_reverse,"bollinger_breakout(bb_period=50,bb_std=2,vol_mult=1.3)",0.0000,-6.7207,5,0.0508,0.0000,0.0000,0.0000,0.0000,0.0508,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.5204,-1.2546,-1.3796,-87.7430,2.8954,0.2469,0.8927,81,signal_cross,"macd(fast=8,slow=34,signal=7,trend=200)",0.0000,-0.3510,4,0.0493,0.0000,0.0000,0.0000,0.0000,0.0493,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.2576,-3.1229,-1.7866,-760.9036,14.5251,0.3662,0.7290,71,bb_reverse,"bollinger_breakout(bb_period=50,bb_std=2,vol_mult=1.5)",0.0000,-5.8965,4,0.0459,0.0000,0.0000,0.0000,0.0000,0.0441,0.0000,0.0018,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.3607,-0.8369,-0.9636,-46.2840,3.1993,0.2740,0.9449,73,signal_cross,"macd(fast=8,slow=21,signal=7,trend=200)",0.0000,-0.3011,4,0.0452,0.0000,0.0000,0.0000,0.0000,0.0452,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.8055,-4.5443,-2.0650,-1183.5428,22.9976,0.4510,0.5409,51,bb_reverse,"bollinger_breakout(bb_period=10,bb_std=2.5,vol_mult=0)",0.0000,-4.2225,3,0.0440,0.0000,0.0000,0.0000,0.0000,0.0327,0.0000,0.0112,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.2562,-0.6104,-0.8510,-23.8657,2.7129,0.2857,0.9696,70,signal_cross,"macd(fast=8,slow=26,signal=9,trend=200)",0.0000,-0.3021,6,0.0436,0.0000,0.0000,0.0000,0.0000,0.0436,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.9857,-3.8694,nan,14318.6133,61.1733,0.5545,1.8793,330,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=15,bb_std=1.5)",0.6667,2.8517,6,0.0376,0.0000,0.0000,0.0791,0.1000,0.0976,0.0000,0.0227,0.2617,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.7164,-2.3623,-1.5995,-555.1327,14.4256,0.3390,0.7284,59,squeeze_release,"keltner_squeeze(ema=10,kelt_mult=2,bb=20,bb_std=1.5)",0.0000,-7.9723,6,0.0374,0.0000,0.0000,0.0000,0.0000,0.0374,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.6443,-3.5569,nan,19021.3615,59.1337,0.5558,2.0007,421,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=20,bb_std=1.5)",0.4286,0.8077,7,0.0326,0.0000,0.0000,0.0875,0.0643,0.0993,0.0000,0.0229,0.2413,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.0781,-3.9669,-0.9130,-2643.6579,42.6515,0.3795,0.5504,166,rsi_exit_zone,"rsi2(rsi_period=3,entry_low=10,entry_high=90,trend=200)",0.1667,-3.3137,6,0.0321,0.0000,0.0000,0.0000,0.0250,0.0803,0.0000,0.0033,0.0765,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.5087,-2.0731,-1.4967,-424.0649,18.4474,0.4167,0.7741,36,bb_reverse,"bollinger_breakout(bb_period=10,bb_std=2.5,vol_mult=1.5)",0.0000,-4.4852,3,0.0310,0.0000,0.0000,0.0000,0.0000,0.0235,0.0000,0.0074,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.2942,-4.6748,-4.8769,-890.4896,10.8727,0.4375,0.5150,32,squeeze_release,"keltner_squeeze(ema=30,kelt_mult=1.5,bb=20,bb_std=1.5)",0.0000,-6.2448,5,0.0307,0.0000,0.0000,0.0000,0.0000,0.0210,0.0000,0.0097,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.1135,-1.1108,nan,18087.6120,61.9720,0.5225,1.9160,444,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=15,bb_std=1.5)",0.6667,2.9945,6,0.0306,0.0000,0.0000,0.0817,0.1000,0.0995,0.0000,0.0192,0.2697,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-8.3182,-7.4447,-2.7657,-3250.2893,33.5614,0.3947,0.1451,38,rsi_exit_zone,"rsi2(rsi_period=3,entry_low=5,entry_high=95,trend=50)",0.0000,-5.9323,4,0.0298,0.0000,0.0000,0.0000,0.0000,0.0248,0.0000,0.0050,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.9979,-7.0492,-3.7085,-1364.8469,15.3494,0.3111,0.3510,45,bb_reverse,"bollinger_breakout(bb_period=10,bb_std=2.5,vol_mult=1.3)",0.0000,-5.0686,4,0.0291,0.0000,0.0000,0.0000,0.0000,0.0291,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.5992,-0.7624,-0.3398,-660.8812,43.6071,0.4919,0.9228,124,rsi_exit_zone,"rsi2(rsi_period=2,entry_low=10,entry_high=95,trend=50)",0.2000,-2.3262,5,0.0276,0.0000,0.0000,0.0000,0.0300,0.0679,0.0000,0.0158,0.0861,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-7.7529,-8.0014,-1.7459,-3293.7901,41.2339,0.1852,0.2086,81,rsi_exit_zone,"rsi2(rsi_period=3,entry_low=5,entry_high=95,trend=200)",0.2500,-5.3780,4,0.0245,0.0000,0.0000,0.0000,0.0375,0.0493,0.0000,0.0000,0.0623,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-7.9895,-7.7030,-4.7585,-1353.5402,13.8020,0.2857,0.2810,35,squeeze_release,"keltner_squeeze(ema=30,kelt_mult=2,bb=20,bb_std=1.5)",0.0000,-5.3335,6,0.0229,0.0000,0.0000,0.0000,0.0000,0.0229,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-7.4584,-7.2324,-1.7389,-4105.5354,41.8558,0.3143,0.2817,105,bb_reverse,"bollinger_breakout(bb_period=30,bb_std=2,vol_mult=1.5)",0.2000,-4.6869,5,0.0219,0.0000,0.0000,0.0000,0.0300,0.0604,0.0000,0.0000,0.0686,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.1229,-0.1643,-0.1145,-221.7687,47.9235,0.5192,0.9807,156,rsi_exit_zone,"rsi2(rsi_period=3,entry_low=15,entry_high=90,trend=100)",0.3333,-1.8525,6,0.0174,0.0000,0.0000,0.0000,0.0500,0.0778,0.0000,0.0188,0.1292,-1.0000,0.0000
