sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown_pct,win_rate,profit_factor,total_trades,parameters,plateau_ratio,avg_neighbor_sharpe,neighbor_count,composite_score,wfo_pass_rate,wfo_avg_test_sharpe
-1.8722,-1.8957,nan,-40246.3818,144.6399,0.3143,0.6276,509,"rsi_bb_mr(rp=14,rl=25,rh=70,bp=30,bs=2)",0.0000,-2.2538,8,-0.9966,-1.0000,0.0000
-1.5634,-1.6123,nan,-21571.3510,148.6031,0.4401,0.6963,734,"rsi_bb_mr(rp=7,rl=30,rh=70,bp=30,bs=2)",0.1667,-2.3238,6,-1.0010,-1.0000,0.0000
-2.3887,-2.3624,nan,-51355.3760,145.1038,0.3378,0.6584,672,"rsi_bb_mr(rp=14,rl=25,rh=70,bp=20,bs=1.5)",0.0000,-3.4924,8,-1.0011,-1.0000,0.0000
-1.8579,-1.8558,nan,-26919.2388,145.9193,0.3675,0.5601,351,"rsi_bb_mr(rp=14,rl=20,rh=80,bp=30,bs=1.5)",0.0000,-2.1152,6,-1.0091,-1.0000,0.0000
-1.9246,-1.9133,nan,57198.5881,155.3487,0.6313,1.5207,1036,"keltner_breakout(ema=30,atr=14,am=2,apm=0.008)",0.0000,-2.1697,6,-1.0222,-1.0000,0.0000
-5.6062,-5.2994,nan,-14990.0976,150.3610,0.1818,0.1261,66,"keltner_squeeze(ke=20,km=2,bp=30,bs=2)",0.5714,-1.0417,7,-1.0265,-1.0000,0.0000
-1.1415,-1.1386,nan,43113.7171,156.1559,0.6600,1.5139,653,"keltner_breakout(ema=40,atr=30,am=2.8,apm=0.008)",0.0000,-2.1710,6,-1.0277,-1.0000,0.0000
-2.0850,-2.0673,nan,16773.9722,154.7433,0.6456,1.4062,285,"keltner_breakout(ema=40,atr=20,am=3.5,apm=0)",0.0000,-3.5679,6,-1.0293,-1.0000,0.0000
-2.0850,-2.0673,nan,16773.9722,154.7433,0.6456,1.4062,285,"keltner_breakout(ema=40,atr=20,am=3.5,apm=0.005)",0.0000,-3.3561,7,-1.0293,-1.0000,0.0000
-4.6261,-4.4441,nan,13467.7752,154.0654,0.6322,1.3609,242,"rsi2(rp=3,el=10,eh=95,tp=200)",0.0000,-4.4599,5,-1.0315,-1.0000,0.0000
-1.3059,-1.3027,nan,-28307.9574,151.7627,0.3408,0.5495,311,"rsi_bb_mr(rp=21,rl=25,rh=75,bp=20,bs=1.5)",0.2500,-1.4236,8,-1.0332,-1.0000,0.0000
-1.9808,-1.9712,nan,82993.9238,157.6845,0.6805,1.5528,1155,"keltner_breakout(ema=50,atr=30,am=2.5,apm=0.005)",0.0000,-1.9070,7,-1.0372,-1.0000,0.0000
-1.9808,-1.9712,nan,82993.9238,157.6845,0.6805,1.5528,1155,"keltner_breakout(ema=50,atr=30,am=2.5,apm=0)",0.0000,-1.8947,6,-1.0372,-1.0000,0.0000
-1.1629,-1.1598,nan,-14176.2586,154.4119,0.4381,0.4970,299,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=20,bs=2.5)",0.3333,-1.9776,6,-1.0380,-1.0000,0.0000
-0.8230,-0.8219,nan,-32008.5857,152.4628,0.3730,0.5768,512,"rsi_bb_mr(rp=14,rl=25,rh=75,bp=30,bs=2)",0.2222,-0.3320,9,-1.0390,-1.0000,0.0000
-1.2921,-1.4018,nan,-60468.0013,152.0629,0.3435,0.6351,786,"rsi_bb_mr(rp=7,rl=20,rh=70,bp=30,bs=1.5)",0.2000,-3.0123,5,-1.0406,-1.0000,0.0000
-3.6317,-3.6013,nan,-20879.3095,146.7731,0.2945,0.4506,146,"rsi_bb_mr(rp=14,rl=20,rh=70,bp=20,bs=2.5)",0.0000,-3.4178,7,-1.0427,-1.0000,0.0000
-1.5450,-1.5434,nan,-30061.9559,155.2083,0.3989,0.5833,559,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=30,bs=2)",0.3333,-0.7564,6,-1.0468,-1.0000,0.0000
-1.9885,-1.9763,nan,60633.3389,158.2183,0.6667,1.5202,1032,"keltner_breakout(ema=30,atr=10,am=2,apm=0)",0.0000,-1.9852,5,-1.0470,-1.0000,0.0000
-1.9885,-1.9763,nan,60633.3389,158.2183,0.6667,1.5202,1032,"keltner_breakout(ema=30,atr=10,am=2,apm=0.005)",0.0000,-1.9857,6,-1.0470,-1.0000,0.0000
-1.4159,-1.4178,nan,87134.5620,154.1160,0.4945,1.2391,5604,"tsmom(lb=60,sm=10,apm=0.005)",0.0000,-1.3041,5,-1.0514,-1.0000,0.0000
-2.2079,-2.1882,nan,-16584.0650,153.8161,0.4132,0.3694,242,"rsi_bb_mr(rp=14,rl=25,rh=75,bp=20,bs=2.5)",0.2222,-1.1993,9,-1.0554,-1.0000,0.0000
-1.6667,-1.6625,nan,-27263.4936,154.7217,0.3480,0.5218,296,"rsi_bb_mr(rp=21,rl=25,rh=75,bp=15,bs=1.5)",0.2857,-0.7763,7,-1.0582,-1.0000,0.0000
-4.2639,-4.1318,nan,-4315.5559,155.3672,0.5146,0.9097,684,"rsi2(rp=2,el=10,eh=90,tp=50)",0.1667,-1.4781,6,-1.0604,-1.0000,0.0000
-2.8646,-2.8308,nan,-15673.7798,156.4866,0.4477,0.4721,306,"rsi_bb_mr(rp=14,rl=30,rh=70,bp=20,bs=2.5)",0.2857,-1.5337,7,-1.0645,-1.0000,0.0000
-1.4613,-1.4611,nan,-41022.5772,153.1612,0.3121,0.5854,471,"rsi_bb_mr(rp=14,rl=25,rh=70,bp=20,bs=2)",0.1111,-2.4600,9,-1.0653,-1.0000,0.0000
-0.9752,-0.9774,nan,33606.0158,156.3940,0.5005,1.0952,5522,"tsmom(lb=20,sm=1,apm=0.008)",0.0000,-1.1034,3,-1.0877,-1.0000,0.0000
-5.2632,-4.9987,nan,-15329.5214,155.3461,0.1915,0.0829,94,"keltner_squeeze(ke=20,km=1.5,bp=30,bs=1.5)",0.4000,-2.7923,5,-1.0879,-1.0000,0.0000
-2.2990,-2.3079,nan,-29160.6816,153.7654,0.3655,0.5299,342,"rsi_bb_mr(rp=14,rl=20,rh=80,bp=20,bs=1.5)",0.0000,-3.0727,7,-1.0880,-1.0000,0.0000
-5.0622,-4.8433,nan,-54152.3242,153.8067,0.3243,0.6195,626,"rsi_bb_mr(rp=14,rl=25,rh=70,bp=15,bs=1.5)",0.0000,-3.0939,7,-1.0881,-1.0000,0.0000
-8.2928,-7.3513,nan,-33630.3553,157.0438,0.4000,0.6870,900,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=20,bs=1.5)",0.1667,-3.0416,6,-1.0899,-1.0000,0.0000
-1.9019,-1.9342,nan,-45293.1792,154.6741,0.3165,0.5931,553,"rsi_bb_mr(rp=7,rl=20,rh=70,bp=30,bs=2)",0.0000,-1.7071,6,-1.0969,-1.0000,0.0000
-3.2410,-3.2099,nan,-19884.7590,157.2981,0.3692,0.3958,195,"rsi_bb_mr(rp=21,rl=25,rh=75,bp=15,bs=2)",0.2500,-1.0871,8,-1.0972,-1.0000,0.0000
-1.5840,-1.5779,nan,91834.8222,164.2902,0.6825,1.5326,1348,"keltner_breakout(ema=60,atr=30,am=2.5,apm=0.005)",0.0000,-1.6513,7,-1.1048,-1.0000,0.0000
-1.5840,-1.5779,nan,91834.8222,164.2902,0.6825,1.5326,1348,"keltner_breakout(ema=60,atr=30,am=2.5,apm=0)",0.0000,-1.6625,6,-1.1048,-1.0000,0.0000
-2.6376,-2.6271,nan,-22798.3016,160.2643,0.4140,0.5263,401,"rsi_bb_mr(rp=14,rl=25,rh=75,bp=15,bs=2)",0.2222,-0.8927,9,-1.1132,-1.0000,0.0000
-2.4079,-2.3810,nan,21685.2966,163.9911,0.6495,1.4145,368,"keltner_breakout(ema=30,atr=14,am=2.8,apm=0.008)",0.0000,-3.3438,7,-1.1177,-1.0000,0.0000
-1.5267,-1.5222,nan,94988.4805,165.3049,0.6528,1.5140,1705,"keltner_breakout(ema=50,atr=20,am=2,apm=0)",0.0000,-1.7819,6,-1.1199,-1.0000,0.0000
-3.2927,-3.2373,nan,33702.1731,165.3389,0.6655,1.4576,562,"keltner_breakout(ema=30,atr=14,am=2.5,apm=0.008)",0.0000,-2.5840,7,-1.1241,-1.0000,0.0000
-1.9510,-1.9449,nan,-28726.3133,157.3697,0.3659,0.5027,328,"rsi_bb_mr(rp=14,rl=20,rh=80,bp=15,bs=1.5)",0.0000,-2.4472,6,-1.1244,-1.0000,0.0000
-1.7879,-1.7878,nan,69098.3751,161.4389,0.4819,1.1857,5678,"tsmom(lb=60,sm=5,apm=0.005)",0.0000,-1.3212,6,-1.1313,-1.0000,0.0000
-1.5267,-1.5222,nan,93686.1145,167.4090,0.6510,1.5065,1705,"keltner_breakout(ema=50,atr=20,am=2,apm=0.005)",0.0000,-1.7455,7,-1.1418,-1.0000,0.0000
-1.7168,-1.7101,nan,71474.9725,168.6868,0.6158,1.4910,1390,"keltner_breakout(ema=40,atr=30,am=2,apm=0.008)",0.0000,-1.9369,5,-1.1599,-1.0000,0.0000
-3.1468,-3.0876,nan,14187.3690,167.1782,0.6351,1.3510,285,"keltner_breakout(ema=30,atr=14,am=3,apm=0.008)",0.0000,-3.3470,7,-1.1600,-1.0000,0.0000
-2.0907,-2.0749,nan,-14409.8121,166.1815,0.4458,0.5027,323,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=20,bs=2.5)",0.2857,-1.8026,7,-1.1610,-1.0000,0.0000
-1.1637,-1.1610,nan,88751.5229,170.4413,0.6423,1.4962,1655,"keltner_breakout(ema=50,atr=30,am=2,apm=0.008)",0.0000,-1.4630,5,-1.1741,-1.0000,0.0000
-6.5107,-6.0241,nan,-25421.0420,163.7509,0.4460,0.6735,722,"rsi_bb_mr(rp=7,rl=25,rh=70,bp=20,bs=2)",0.0000,-3.3821,8,-1.1769,-1.0000,0.0000
-0.9779,-0.9764,nan,-47151.6251,163.4297,0.3201,0.5588,553,"rsi_bb_mr(rp=7,rl=20,rh=75,bp=30,bs=2)",0.0000,-1.9032,7,-1.1844,-1.0000,0.0000
-2.3378,-2.3247,nan,56258.2602,172.0385,0.6726,1.4866,895,"keltner_breakout(ema=40,atr=30,am=2.5,apm=0.008)",0.0000,-2.1363,6,-1.1875,-1.0000,0.0000
-3.9161,-3.8609,nan,-22788.0026,161.3317,0.2671,0.3881,146,"rsi_bb_mr(rp=14,rl=20,rh=75,bp=20,bs=2.5)",0.0000,-3.4402,8,-1.1883,-1.0000,0.0000
-3.5624,-3.4759,nan,-27611.3595,167.3698,0.4429,0.7141,1016,"rsi_bb_mr(rp=14,rl=30,rh=70,bp=15,bs=1.5)",0.1667,-2.9385,6,-1.1884,-1.0000,0.0000
-3.7135,-3.6192,nan,-16421.0278,169.3998,0.2744,0.2855,164,"trend_pullback(fe=30,se=200,rp=45,apm=0.008)",0.5000,4.6636,4,-1.1892,-1.0000,0.0000
-4.8751,-4.6793,nan,-38355.8704,164.6918,0.3956,0.5955,680,"rsi_bb_mr(rp=14,rl=25,rh=75,bp=20,bs=1.5)",0.0000,-2.8581,9,-1.1919,-1.0000,0.0000
-1.8946,-1.8832,nan,-27987.7421,162.8084,0.2979,0.4528,188,"rsi_bb_mr(rp=14,rl=20,rh=70,bp=30,bs=2.5)",0.0000,-2.6149,6,-1.1932,-1.0000,0.0000
-3.1234,-3.0743,nan,33150.3908,172.1530,0.6548,1.4436,533,"keltner_breakout(ema=40,atr=30,am=3,apm=0.008)",0.0000,-2.6985,6,-1.1947,-1.0000,0.0000
-2.8090,-2.7806,nan,56626.7097,172.7481,0.6682,1.4793,892,"keltner_breakout(ema=40,atr=20,am=2.5,apm=0.005)",0.0000,-2.3393,8,-1.1958,-1.0000,0.0000
-2.8090,-2.7806,nan,56626.7097,172.7481,0.6682,1.4793,892,"keltner_breakout(ema=40,atr=20,am=2.5,apm=0)",0.0000,-2.2722,7,-1.1958,-1.0000,0.0000
-3.5144,-3.4346,nan,-17933.3313,165.6529,0.4079,0.2312,152,"rsi_bb_mr(rp=14,rl=20,rh=80,bp=20,bs=2.5)",0.1429,-2.9098,7,-1.2020,-1.0000,0.0000
-1.8068,-1.8057,nan,-42094.6579,167.0182,0.3056,0.5265,396,"rsi_bb_mr(rp=14,rl=25,rh=70,bp=15,bs=2)",0.1250,-2.1490,8,-1.2024,-1.0000,0.0000
-1.9494,-1.9416,nan,80566.9632,173.6854,0.6794,1.4897,1388,"keltner_breakout(ema=40,atr=10,am=2,apm=0)",0.0000,-2.1620,5,-1.2030,-1.0000,0.0000
-3.3117,-3.2474,nan,-18539.1659,166.9974,0.3276,0.2496,116,"rsi_bb_mr(rp=21,rl=25,rh=75,bp=20,bs=2.5)",0.2500,-1.8220,8,-1.2176,-1.0000,0.0000
-1.9494,-1.9416,nan,79491.3150,175.7993,0.6787,1.4830,1388,"keltner_breakout(ema=40,atr=10,am=2,apm=0.005)",0.0000,-2.1265,6,-1.2248,-1.0000,0.0000
-3.3949,-3.3704,nan,-26821.0980,167.1803,0.2824,0.4173,170,"rsi_bb_mr(rp=21,rl=25,rh=70,bp=30,bs=2.5)",0.0000,-3.0602,6,-1.2406,-1.0000,0.0000
-2.8904,-2.8572,nan,-20055.3810,172.3154,0.4093,0.3747,237,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=15,bs=2.5)",0.2000,-1.4310,5,-1.2447,-1.0000,0.0000
-1.5251,-1.5750,nan,-46889.9729,173.3934,0.3506,0.5476,616,"rsi_bb_mr(rp=7,rl=20,rh=75,bp=20,bs=2)",0.1250,-2.2366,8,-1.2652,-1.0000,0.0000
-1.1589,-1.1625,nan,49732.9540,174.9889,0.5129,1.1299,5654,"tsmom(lb=80,sm=5,apm=0.005)",0.0000,-1.2852,6,-1.2688,-1.0000,0.0000
-1.2036,-1.2094,nan,42223.9617,176.0663,0.5113,1.1099,5660,"tsmom(lb=80,sm=3,apm=0.005)",0.0000,-1.0261,6,-1.2818,-1.0000,0.0000
-0.9862,-0.9884,nan,35096.3481,176.0847,0.5105,1.0908,5692,"tsmom(lb=80,sm=1,apm=0.005)",0.0000,-0.9334,5,-1.2839,-1.0000,0.0000
-3.4516,-3.4096,nan,-24282.9739,171.9249,0.2756,0.3732,156,"rsi_bb_mr(rp=14,rl=25,rh=70,bp=15,bs=2.5)",0.0000,-3.0993,7,-1.2915,-1.0000,0.0000
-1.0449,-1.0461,nan,-70129.4864,174.6058,0.3210,0.5521,785,"rsi_bb_mr(rp=7,rl=20,rh=75,bp=30,bs=1.5)",0.0000,-1.8553,6,-1.2961,-1.0000,0.0000
-2.0581,-2.0420,nan,38499.5085,182.6503,0.6699,1.4297,621,"keltner_breakout(ema=40,atr=20,am=2.8,apm=0)",0.0000,-2.5900,7,-1.2992,-1.0000,0.0000
-2.0581,-2.0420,nan,38499.5085,182.6503,0.6699,1.4297,621,"keltner_breakout(ema=40,atr=20,am=2.8,apm=0.005)",0.0000,-2.5235,8,-1.2992,-1.0000,0.0000
-2.8188,-2.7860,nan,-16361.6298,178.0825,0.4472,0.4629,322,"rsi_bb_mr(rp=7,rl=25,rh=75,bp=20,bs=2.5)",0.1250,-2.3959,8,-1.3040,-1.0000,0.0000
-1.7422,-1.7621,nan,-24011.8034,178.9665,0.4599,0.6309,698,"rsi_bb_mr(rp=7,rl=25,rh=70,bp=15,bs=2)",0.1429,-2.9990,7,-1.3060,-1.0000,0.0000
-3.0263,-2.9742,nan,-37520.5015,176.4476,0.3965,0.5614,633,"rsi_bb_mr(rp=14,rl=25,rh=75,bp=15,bs=1.5)",0.0000,-3.7888,8,-1.3093,-1.0000,0.0000
-8.6152,-7.5732,nan,-87188.0653,176.8894,0.3244,0.5732,891,"rsi_bb_mr(rp=7,rl=20,rh=70,bp=20,bs=1.5)",0.0000,-3.1073,6,-1.3189,-1.0000,0.0000
-2.1052,-2.0975,nan,68820.4214,184.7206,0.6330,1.4493,1365,"keltner_breakout(ema=40,atr=20,am=2,apm=0.008)",0.0000,-1.9884,6,-1.3221,-1.0000,0.0000
-3.1897,-3.1342,nan,29888.8313,185.8168,0.6511,1.4021,513,"keltner_breakout(ema=40,atr=20,am=3,apm=0.005)",0.0000,-2.9452,8,-1.3357,-1.0000,0.0000
-3.1897,-3.1342,nan,29888.8313,185.8168,0.6511,1.4021,513,"keltner_breakout(ema=40,atr=20,am=3,apm=0)",0.0000,-2.9102,7,-1.3357,-1.0000,0.0000
-2.1493,-2.1427,nan,71994.5409,187.2385,0.6476,1.4498,1365,"keltner_breakout(ema=40,atr=14,am=2,apm=0.008)",0.0000,-1.8193,6,-1.3456,-1.0000,0.0000
-1.7677,-1.7577,nan,-30332.1525,178.0564,0.2766,0.4071,188,"rsi_bb_mr(rp=14,rl=20,rh=75,bp=30,bs=2.5)",0.0000,-3.0023,7,-1.3456,-1.0000,0.0000
-1.3600,-1.4600,nan,-45684.2979,179.9576,0.3804,0.5387,694,"rsi_bb_mr(rp=21,rl=30,rh=70,bp=20,bs=1.5)",0.0000,-2.5059,6,-1.3462,-1.0000,0.0000
-3.6879,-3.5995,nan,22681.2539,187.4361,0.6302,1.3712,411,"keltner_breakout(ema=40,atr=20,am=3.2,apm=0)",0.0000,-3.4019,7,-1.3577,-1.0000,0.0000
-3.6879,-3.5995,nan,22681.2539,187.4361,0.6302,1.3712,411,"keltner_breakout(ema=40,atr=20,am=3.2,apm=0.005)",0.0000,-3.4377,8,-1.3577,-1.0000,0.0000
-3.5673,-3.5060,nan,-22519.0444,184.6350,0.3084,0.4931,347,"bollinger_breakout(bb=10,std=2,vm=1.5)",0.2500,-0.3841,4,-1.3608,-1.0000,0.0000
-2.8301,-2.7863,nan,9984.9971,186.1851,0.6340,1.2687,235,"keltner_breakout(ema=30,atr=10,am=3,apm=0.005)",0.0000,-4.0952,7,-1.3621,-1.0000,0.0000
-2.8301,-2.7863,nan,9984.9971,186.1851,0.6340,1.2687,235,"keltner_breakout(ema=30,atr=10,am=3,apm=0)",0.0000,-4.3061,6,-1.3621,-1.0000,0.0000
-1.5234,-1.6086,nan,-55579.8398,181.7610,0.3101,0.5185,616,"rsi_bb_mr(rp=7,rl=20,rh=70,bp=20,bs=2)",0.0000,-3.8394,7,-1.3677,-1.0000,0.0000
-3.1257,-3.0739,nan,-23535.6600,182.3445,0.2571,0.2922,140,"rsi_bb_mr(rp=21,rl=30,rh=70,bp=15,bs=2.5)",0.2000,-1.6680,5,-1.3702,-1.0000,0.0000
-2.0850,-2.0673,nan,12087.9309,188.0035,0.6357,1.2915,280,"keltner_breakout(ema=40,atr=20,am=3.5,apm=0.008)",0.0000,-3.5679,6,-1.3742,-1.0000,0.0000
-4.2504,-4.1058,nan,-86146.5651,182.7592,0.2974,0.5546,891,"rsi_bb_mr(rp=7,rl=20,rh=75,bp=20,bs=1.5)",0.0000,-5.0964,7,-1.3776,-1.0000,0.0000
-1.5483,-1.5592,nan,-39368.2465,187.4703,0.4071,0.5286,673,"rsi_bb_mr(rp=7,rl=25,rh=75,bp=30,bs=2)",0.2500,-0.9736,8,-1.3809,-1.0000,0.0000
-4.2629,-4.1171,nan,-51686.2980,186.3217,0.3940,0.6144,1099,"rsi_bb_mr(rp=14,rl=30,rh=70,bp=20,bs=1.5)",0.1429,-2.1111,7,-1.3869,-1.0000,0.0000
-3.4962,-3.4438,nan,-27501.0246,184.7765,0.3000,0.3422,190,"rsi_bb_mr(rp=14,rl=20,rh=80,bp=30,bs=2.5)",0.1667,-1.8504,6,-1.3875,-1.0000,0.0000
-4.0087,-3.8868,nan,-78617.7427,185.6167,0.3587,0.5354,1026,"rsi_bb_mr(rp=7,rl=25,rh=70,bp=30,bs=1.5)",0.0000,-2.4337,6,-1.4052,-1.0000,0.0000
-3.1806,-3.1187,nan,-41876.9378,190.9716,0.4200,0.6168,931,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=15,bs=1.5)",0.2000,-4.1041,5,-1.4219,-1.0000,0.0000
-5.3854,-5.1384,nan,-19152.8078,192.2355,0.2143,0.1688,98,"keltner_squeeze(ke=10,km=2,bp=30,bs=1.5)",0.6000,-1.5192,5,-1.4250,-1.0000,0.0000
-1.7639,-1.8050,nan,-48942.0777,188.3664,0.3683,0.5076,668,"rsi_bb_mr(rp=7,rl=25,rh=70,bp=30,bs=2)",0.0000,-2.6974,7,-1.4317,-1.0000,0.0000
-1.2353,-1.2414,nan,16325.5019,191.0384,0.5199,1.0551,4447,"dual_momentum(lb=20,mt=0,sm=3)",0.0000,-1.2179,4,-1.4360,-1.0000,0.0000
-2.9521,-2.9532,nan,-20225.7285,191.6707,0.3267,0.5092,404,"bollinger_breakout(bb=20,std=1.5,vm=1.3)",0.2000,-2.1690,5,-1.4376,-1.0000,0.0000
-0.4777,-0.4775,nan,69590.9316,193.3251,0.5329,1.1840,5449,"tsmom(lb=120,sm=1,apm=0.008)",0.0000,-0.8223,4,-1.4446,-1.0000,0.0000
-1.5267,-1.5222,nan,78031.3748,197.8618,0.6365,1.4192,1659,"keltner_breakout(ema=50,atr=20,am=2,apm=0.008)",0.0000,-1.7819,6,-1.4559,-1.0000,0.0000
-1.5595,-1.5522,nan,-22103.4941,197.1419,0.3908,0.3341,261,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=15,bs=2.5)",0.3333,-0.4016,6,-1.4729,-1.0000,0.0000
-2.8551,-2.8189,nan,-22493.8941,195.8175,0.3831,0.3394,261,"rsi_bb_mr(rp=7,rl=30,rh=70,bp=15,bs=2.5)",0.2000,-1.8978,5,-1.4805,-1.0000,0.0000
-1.3330,-1.3288,nan,-30100.4874,193.4303,0.3181,0.5040,481,"bollinger_breakout(bb=10,std=1.5,vm=1.5)",0.0000,-2.7932,3,-1.4846,-1.0000,0.0000
-1.2758,-1.2747,nan,62283.7820,198.2013,0.5097,1.2663,3031,"dual_momentum(lb=40,mt=0.02,sm=5)",0.0000,-1.1809,5,-1.4879,-1.0000,0.0000
-1.2979,-1.3021,nan,58395.7283,199.4745,0.5484,1.2450,3089,"dual_momentum(lb=20,mt=0.02,sm=3)",0.0000,-1.2056,5,-1.4984,-1.0000,0.0000
-3.5266,-3.4629,nan,-19421.2574,196.1656,0.4479,0.3989,326,"rsi_bb_mr(rp=7,rl=30,rh=70,bp=20,bs=2.5)",0.0000,-3.6966,6,-1.5033,-1.0000,0.0000
-2.6706,-2.6340,nan,-19956.9612,200.2880,0.2832,0.2636,173,"trend_pullback(fe=30,se=150,rp=45,apm=0.008)",0.4000,2.9088,5,-1.5110,-1.0000,0.0000
-4.9784,-4.8423,nan,-22107.6674,197.7975,0.2268,0.2369,97,"rsi2(rp=3,el=5,eh=90,tp=50)",0.4000,0.2176,5,-1.5110,-1.0000,0.0000
-6.4799,-5.9997,nan,-104289.5010,196.7662,0.3225,0.5248,924,"rsi_bb_mr(rp=7,rl=20,rh=70,bp=15,bs=1.5)",0.0000,-5.3081,5,-1.5177,-1.0000,0.0000
-1.7115,-1.7027,nan,-27815.1885,197.5058,0.2861,0.4257,671,"bollinger_breakout(bb=10,std=2,vm=0)",0.0000,-2.3351,4,-1.5251,-1.0000,0.0000
-2.3879,-2.3724,nan,63310.6842,207.3911,0.6640,1.4057,1125,"keltner_breakout(ema=50,atr=20,am=2.5,apm=0.005)",0.0000,-2.1164,8,-1.5494,-1.0000,0.0000
-2.3879,-2.3724,nan,63310.6842,207.3911,0.6640,1.4057,1125,"keltner_breakout(ema=50,atr=20,am=2.5,apm=0)",0.0000,-2.0776,7,-1.5494,-1.0000,0.0000
-7.0936,-6.4768,nan,-99956.3626,200.2209,0.3027,0.5131,925,"rsi_bb_mr(rp=7,rl=20,rh=75,bp=15,bs=1.5)",0.0000,-3.9328,6,-1.5522,-1.0000,0.0000
-1.2306,-1.2287,nan,62300.7547,206.5900,0.5798,1.3803,1547,"dual_momentum(lb=20,mt=0.05,sm=1)",0.0000,-1.2639,3,-1.5531,-1.0000,0.0000
-2.9603,-2.9157,nan,-25683.5761,202.0051,0.2756,0.2673,156,"rsi_bb_mr(rp=14,rl=25,rh=75,bp=15,bs=2.5)",0.2500,-1.5608,8,-1.5548,-1.0000,0.0000
-4.1518,-4.0478,nan,-22021.2585,196.6193,0.2268,0.2344,97,"rsi2(rp=3,el=5,eh=85,tp=50)",0.0000,-3.7792,4,-1.5593,-1.0000,0.0000
-1.6189,-1.6144,nan,75565.9111,208.1096,0.6348,1.3990,1725,"keltner_breakout(ema=50,atr=14,am=2,apm=0)",0.0000,-1.7581,6,-1.5605,-1.0000,0.0000
-3.7277,-3.6425,nan,-21449.9171,203.2462,0.3919,0.2410,222,"rsi_bb_mr(rp=21,rl=30,rh=70,bp=20,bs=2.5)",0.1667,-1.6492,6,-1.5627,-1.0000,0.0000
-2.6081,-2.5783,nan,-27599.9222,203.8014,0.3103,0.2836,174,"rsi_bb_mr(rp=21,rl=25,rh=75,bp=30,bs=2.5)",0.2857,-0.5628,7,-1.5631,-1.0000,0.0000
-0.9272,-0.9258,nan,72820.5933,207.5166,0.5475,1.3883,1967,"keltner_breakout(ema=60,atr=30,am=2,apm=0.008)",0.0000,-1.2711,5,-1.5652,-1.0000,0.0000
-1.9885,-1.9763,nan,43573.9144,209.3970,0.6284,1.3710,1001,"keltner_breakout(ema=30,atr=10,am=2,apm=0.008)",0.0000,-1.9852,5,-1.5767,-1.0000,0.0000
-2.5712,-2.5397,nan,26351.1916,209.7070,0.6583,1.3414,521,"keltner_breakout(ema=30,atr=10,am=2.5,apm=0)",0.0000,-3.0668,6,-1.5794,-1.0000,0.0000
-2.5712,-2.5397,nan,26351.1916,209.7070,0.6583,1.3414,521,"keltner_breakout(ema=30,atr=10,am=2.5,apm=0.005)",0.0000,-2.9960,7,-1.5794,-1.0000,0.0000
-1.8136,-1.8283,nan,-52007.8601,206.3183,0.3695,0.4644,590,"rsi_bb_mr(rp=7,rl=20,rh=75,bp=15,bs=2)",0.1429,-2.3017,7,-1.5897,-1.0000,0.0000
-2.6329,-2.6281,nan,-34804.9391,209.4071,0.3706,0.3827,367,"rsi_bb_mr(rp=21,rl=30,rh=70,bp=15,bs=2)",0.3333,-0.5216,6,-1.5933,-1.0000,0.0000
-1.6189,-1.6144,nan,74164.2986,211.6514,0.6342,1.3911,1725,"keltner_breakout(ema=50,atr=14,am=2,apm=0.005)",0.0000,-1.7382,7,-1.5967,-1.0000,0.0000
-3.7606,-3.6751,nan,-21101.8907,206.9466,0.4427,0.3725,323,"rsi_bb_mr(rp=7,rl=25,rh=70,bp=20,bs=2.5)",0.0000,-3.4462,7,-1.6118,-1.0000,0.0000
-3.5978,-3.5125,nan,-22319.4677,213.2372,0.3014,0.2713,209,"trend_pullback(fe=30,se=50,rp=45,apm=0)",0.5000,3.2574,4,-1.6190,-1.0000,0.0000
-5.2113,-4.9534,nan,2234.0856,211.4064,0.6049,1.0874,162,"keltner_breakout(ema=30,atr=10,am=3.2,apm=0)",0.1667,-3.7663,6,-1.6227,-1.0000,0.0000
-5.2113,-4.9534,nan,2234.0856,211.4064,0.6049,1.0874,162,"keltner_breakout(ema=30,atr=10,am=3.2,apm=0.005)",0.1429,-3.9727,7,-1.6263,-1.0000,0.0000
-2.1488,-2.2232,nan,-58239.3296,208.2059,0.3430,0.4545,589,"rsi_bb_mr(rp=7,rl=20,rh=70,bp=15,bs=2)",0.0000,-2.8641,6,-1.6321,-1.0000,0.0000
-1.9133,-1.9520,nan,-48111.8548,208.6071,0.3852,0.4607,623,"rsi_bb_mr(rp=21,rl=30,rh=70,bp=15,bs=1.5)",0.0000,-2.3104,5,-1.6322,-1.0000,0.0000
-3.5978,-3.5125,nan,-22319.4677,213.2372,0.3014,0.2713,209,"trend_pullback(fe=30,se=50,rp=45,apm=0.004)",0.4000,2.2943,5,-1.6340,-1.0000,0.0000
