sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown_pct,win_rate,total_trades,parameters,plateau_ratio,avg_neighbor_sharpe,neighbor_count,robust_score,wfo_pass_rate,wfo_avg_test_sharpe
-4.4934,-4.3259,nan,-17441.4815,175.3886,0.2137,117,"keltner_breakout(ema=30,atr=14,am=3,apm=0)",0.0000,-4.6441,7,-0.0000,-1.0000,0.0000
-2.3368,-2.3121,nan,-19104.6828,192.2992,0.2566,152,"keltner_breakout(ema=30,atr=14,am=2.8,apm=0.008)",0.0000,-2.8655,7,-0.0000,-1.0000,0.0000
-1.6796,-1.6703,nan,-18907.3923,190.3656,0.2739,157,"keltner_breakout(ema=30,atr=14,am=2.8,apm=0.005)",0.0000,-3.0848,8,-0.0000,-1.0000,0.0000
-1.6796,-1.6703,nan,-18907.3923,190.3656,0.2739,157,"keltner_breakout(ema=30,atr=14,am=2.8,apm=0)",0.0000,-3.1917,7,-0.0000,-1.0000,0.0000
-3.3949,-3.3338,nan,-18175.0372,170.1273,0.3349,218,"keltner_breakout(ema=30,atr=14,am=2.5,apm=0.008)",0.0000,-2.8638,7,-0.0000,-1.0000,0.0000
-2.7332,-2.6994,nan,-17985.5317,164.2609,0.3524,227,"keltner_breakout(ema=30,atr=14,am=2.5,apm=0.005)",0.0000,-2.8932,8,-0.0000,-1.0000,0.0000
-2.7332,-2.6994,nan,-17985.5317,164.2609,0.3524,227,"keltner_breakout(ema=30,atr=14,am=2.5,apm=0)",0.0000,-2.8215,7,-0.0000,-1.0000,0.0000
-1.9382,-1.9426,nan,-19352.0313,153.4533,0.3832,394,"keltner_breakout(ema=30,atr=14,am=2,apm=0.008)",0.0000,-3.0505,6,-0.0000,-1.0000,0.0000
-1.9374,-1.9428,nan,-20134.7162,156.1674,0.3886,404,"keltner_breakout(ema=30,atr=14,am=2,apm=0.005)",0.0000,-2.5100,7,-0.0000,-1.0000,0.0000
-1.9374,-1.9428,nan,-20134.7162,156.1674,0.3886,404,"keltner_breakout(ema=30,atr=14,am=2,apm=0)",0.0000,-2.6053,6,-0.0000,-1.0000,0.0000
-11.9506,-9.5621,-1.7028,-5843.4645,58.6820,0.0968,31,"keltner_breakout(ema=30,atr=10,am=3.5,apm=0.005)",0.0000,-10.2550,6,-0.0000,-1.0000,0.0000
-11.9506,-9.5621,-1.7028,-5843.4645,58.6820,0.0968,31,"keltner_breakout(ema=30,atr=10,am=3.5,apm=0)",0.0000,-9.7184,5,-0.0000,-1.0000,0.0000
-9.3742,-8.0974,-1.2634,-7870.7415,79.1229,0.2200,50,"keltner_breakout(ema=30,atr=10,am=3.2,apm=0.008)",0.0000,-8.0595,6,-0.0000,-1.0000,0.0000
-8.5014,-7.5092,-1.1620,-8560.1414,86.0517,0.2037,54,"keltner_breakout(ema=30,atr=10,am=3.2,apm=0.005)",0.0000,-7.9020,7,-0.0000,-1.0000,0.0000
-8.5014,-7.5092,-1.1620,-8560.1414,86.0517,0.2037,54,"keltner_breakout(ema=30,atr=10,am=3.2,apm=0)",0.0000,-7.6566,6,-0.0000,-1.0000,0.0000
-4.1347,-4.0024,nan,-10809.6078,108.7793,0.2346,81,"keltner_breakout(ema=30,atr=10,am=3,apm=0.008)",0.0000,-6.1501,6,-0.0000,-1.0000,0.0000
-4.3211,-4.1712,nan,-12001.8138,120.7541,0.2360,89,"keltner_breakout(ema=30,atr=10,am=3,apm=0.005)",0.0000,-5.6385,7,-0.0000,-1.0000,0.0000
-4.3211,-4.1712,nan,-12001.8138,120.7541,0.2360,89,"keltner_breakout(ema=30,atr=10,am=3,apm=0)",0.0000,-5.8891,6,-0.0000,-1.0000,0.0000
-4.6436,-4.4615,nan,-16567.7101,166.6874,0.2114,123,"keltner_breakout(ema=30,atr=10,am=2.8,apm=0.008)",0.0000,-4.6528,6,-0.0000,-1.0000,0.0000
-3.8110,-3.7077,nan,-17844.1824,179.5212,0.2154,130,"keltner_breakout(ema=30,atr=10,am=2.8,apm=0.005)",0.0000,-4.4179,7,-0.0000,-1.0000,0.0000
-3.8110,-3.7077,nan,-17844.1824,179.5212,0.2154,130,"keltner_breakout(ema=30,atr=10,am=2.8,apm=0)",0.0000,-4.3803,6,-0.0000,-1.0000,0.0000
-3.3398,-3.2823,nan,-12056.3408,114.7631,0.3711,194,"keltner_breakout(ema=30,atr=10,am=2.5,apm=0.008)",0.0000,-3.1892,6,-0.0000,-1.0000,0.0000
-1.9372,-1.9230,nan,-101227.8346,1029.4008,0.3434,2114,"tsmom(lb=60,sm=5,apm=0)",0.0000,-3.4620,5,-0.0000,-1.0000,0.0000
-2.3865,-2.3600,nan,-80317.5389,819.8247,0.3503,2101,"tsmom(lb=60,sm=3,apm=0.008)",0.0000,-3.4825,5,-0.0000,-1.0000,0.0000
-3.2181,-3.1686,nan,-12548.1694,117.3791,0.3805,205,"keltner_breakout(ema=30,atr=10,am=2.5,apm=0.005)",0.0000,-2.7270,7,-0.0000,-1.0000,0.0000
-2.2182,-2.1969,nan,-100708.5706,1024.6382,0.3330,2135,"tsmom(lb=60,sm=3,apm=0.005)",0.0000,-2.8377,6,-0.0000,-1.0000,0.0000
-2.2182,-2.1969,nan,-100708.5706,1024.6382,0.3330,2135,"tsmom(lb=60,sm=3,apm=0)",0.0000,-2.9280,5,-0.0000,-1.0000,0.0000
-3.2181,-3.1686,nan,-12548.1694,117.3791,0.3805,205,"keltner_breakout(ema=30,atr=10,am=2.5,apm=0)",0.0000,-2.6249,6,-0.0000,-1.0000,0.0000
-1.8248,-1.8331,nan,-9922.2400,100.9675,0.4607,369,"keltner_breakout(ema=30,atr=10,am=2,apm=0.008)",0.0000,-2.4780,5,-0.0000,-1.0000,0.0000
-1.9265,-1.9462,nan,-10705.7167,104.2848,0.4599,387,"keltner_breakout(ema=30,atr=10,am=2,apm=0.005)",0.0000,-2.6546,6,-0.0000,-1.0000,0.0000
-1.9265,-1.9462,nan,-10705.7167,104.2848,0.4599,387,"keltner_breakout(ema=30,atr=10,am=2,apm=0)",0.0000,-2.8205,5,-0.0000,-1.0000,0.0000
-3.7472,-3.6469,nan,-81196.7522,828.5163,0.3477,2082,"tsmom(lb=60,sm=1,apm=0.008)",0.0000,-3.4225,4,-0.0000,-1.0000,0.0000
-6.8999,-6.3280,-0.9148,-10899.2967,109.3166,0.0000,42,"keltner_breakout(ema=20,atr=30,am=3.5,apm=0.008)",0.0000,-8.7575,5,-0.0000,-1.0000,0.0000
-6.6544,-6.1370,nan,-10942.6040,109.7578,0.0000,43,"keltner_breakout(ema=20,atr=30,am=3.5,apm=0.005)",0.0000,-8.4582,6,-0.0000,-1.0000,0.0000
-6.6544,-6.1370,nan,-10942.6040,109.7578,0.0000,43,"keltner_breakout(ema=20,atr=30,am=3.5,apm=0)",0.0000,-8.7699,5,-0.0000,-1.0000,0.0000
-3.6226,-3.5318,nan,-12007.0079,120.5101,0.0182,55,"keltner_breakout(ema=20,atr=30,am=3.2,apm=0.008)",0.0000,-15.2338,6,-0.0000,-1.0000,0.0000
-3.3891,-3.3144,nan,-12042.4553,120.8727,0.0179,56,"keltner_breakout(ema=20,atr=30,am=3.2,apm=0.005)",0.0000,-13.4940,7,-0.0000,-1.0000,0.0000
-3.3891,-3.3144,nan,-12042.4553,120.8727,0.0179,56,"keltner_breakout(ema=20,atr=30,am=3.2,apm=0)",0.0000,-15.1393,6,-0.0000,-1.0000,0.0000
-6.6705,-6.1499,nan,-15721.6188,157.8311,0.0395,76,"keltner_breakout(ema=20,atr=30,am=3,apm=0.008)",0.0000,-12.0227,6,-0.0000,-1.0000,0.0000
-6.2802,-5.8400,nan,-15824.5144,158.8764,0.0641,78,"keltner_breakout(ema=20,atr=30,am=3,apm=0.005)",0.0000,-11.2438,7,-0.0000,-1.0000,0.0000
-6.2802,-5.8400,nan,-15824.5144,158.8764,0.0641,78,"keltner_breakout(ema=20,atr=30,am=3,apm=0)",0.0000,-12.0060,6,-0.0000,-1.0000,0.0000
-3.9703,-3.8517,nan,-18274.0065,183.5310,0.0306,98,"keltner_breakout(ema=20,atr=30,am=2.8,apm=0.008)",0.0000,-10.7399,6,-0.0000,-1.0000,0.0000
-3.9778,-3.8585,nan,-18986.3779,190.6837,0.0594,101,"keltner_breakout(ema=20,atr=30,am=2.8,apm=0.005)",0.0000,-9.9073,7,-0.0000,-1.0000,0.0000
-3.9778,-3.8585,nan,-18986.3779,190.6837,0.0594,101,"keltner_breakout(ema=20,atr=30,am=2.8,apm=0)",0.0000,-10.8968,6,-0.0000,-1.0000,0.0000
-3.2180,-3.1546,nan,-16931.3451,170.5337,0.1645,152,"keltner_breakout(ema=20,atr=30,am=2.5,apm=0.008)",0.0000,-4.6436,6,-0.0000,-1.0000,0.0000
-3.3582,-3.2866,nan,-17306.9484,174.3283,0.1783,157,"keltner_breakout(ema=20,atr=30,am=2.5,apm=0.005)",0.0000,-4.9797,7,-0.0000,-1.0000,0.0000
-3.3582,-3.2866,nan,-17306.9484,174.3283,0.1783,157,"keltner_breakout(ema=20,atr=30,am=2.5,apm=0)",0.0000,-5.2733,6,-0.0000,-1.0000,0.0000
-1.1559,-1.1528,nan,-28897.0144,291.1337,0.2786,262,"keltner_breakout(ema=20,atr=30,am=2,apm=0.008)",0.0000,-2.5378,5,-0.0000,-1.0000,0.0000
-2.8123,-2.7736,nan,-29407.0422,296.2921,0.2974,269,"keltner_breakout(ema=20,atr=30,am=2,apm=0.005)",0.0000,-2.2913,6,-0.0000,-1.0000,0.0000
-2.8123,-2.7736,nan,-29407.0422,296.2921,0.2974,269,"keltner_breakout(ema=20,atr=30,am=2,apm=0)",0.0000,-2.5184,5,-0.0000,-1.0000,0.0000
-3.2618,-3.1950,nan,-102541.9486,1042.6549,0.3442,2115,"tsmom(lb=60,sm=1,apm=0.005)",0.0000,-2.9106,5,-0.0000,-1.0000,0.0000
-3.5967,-3.5078,nan,-10786.3356,108.1305,0.0000,35,"keltner_breakout(ema=20,atr=20,am=3.5,apm=0.008)",0.0000,-13.7050,6,-0.0000,-1.0000,0.0000
-3.1555,-3.0949,-0.9547,-10447.0181,104.7404,0.0000,36,"keltner_breakout(ema=20,atr=20,am=3.5,apm=0.005)",0.0000,-12.2273,7,-0.0000,-1.0000,0.0000
-3.2618,-3.1950,nan,-102541.9486,1042.6549,0.3442,2115,"tsmom(lb=60,sm=1,apm=0)",0.0000,-2.7015,4,-0.0000,-1.0000,0.0000
-3.1555,-3.0949,-0.9547,-10447.0181,104.7404,0.0000,36,"keltner_breakout(ema=20,atr=20,am=3.5,apm=0)",0.0000,-13.6658,6,-0.0000,-1.0000,0.0000
-7.0255,-6.4245,-1.0094,-9869.5586,99.0711,0.0208,48,"keltner_breakout(ema=20,atr=20,am=3.2,apm=0.008)",0.0000,-7.8696,7,-0.0000,-1.0000,0.0000
-6.8254,-6.2704,-1.0061,-9901.3650,99.3973,0.0408,49,"keltner_breakout(ema=20,atr=20,am=3.2,apm=0.005)",0.0000,-7.1868,8,-0.0000,-1.0000,0.0000
-6.8254,-6.2704,-1.0061,-9901.3650,99.3973,0.0408,49,"keltner_breakout(ema=20,atr=20,am=3.2,apm=0)",0.0000,-7.2098,7,-0.0000,-1.0000,0.0000
-3.8714,-3.7612,nan,-11179.3575,112.2543,0.0172,58,"keltner_breakout(ema=20,atr=20,am=3,apm=0.008)",0.0000,-14.0517,7,-0.0000,-1.0000,0.0000
-3.5637,-3.4772,nan,-11223.9184,112.7161,0.0500,60,"keltner_breakout(ema=20,atr=20,am=3,apm=0.005)",0.0000,-12.8312,8,-0.0000,-1.0000,0.0000
-3.5637,-3.4772,nan,-11223.9184,112.7161,0.0500,60,"keltner_breakout(ema=20,atr=20,am=3,apm=0)",0.0000,-14.1111,7,-0.0000,-1.0000,0.0000
-3.9495,-3.8327,nan,-14549.8891,146.1411,0.0909,77,"keltner_breakout(ema=20,atr=20,am=2.8,apm=0.008)",0.0000,-8.7174,7,-0.0000,-1.0000,0.0000
-3.8486,-3.7403,nan,-14603.5404,146.7018,0.1250,80,"keltner_breakout(ema=20,atr=20,am=2.8,apm=0.005)",0.0000,-8.1905,8,-0.0000,-1.0000,0.0000
-3.8486,-3.7403,nan,-14603.5404,146.7018,0.1250,80,"keltner_breakout(ema=20,atr=20,am=2.8,apm=0)",0.0000,-8.7964,7,-0.0000,-1.0000,0.0000
-3.7254,-3.6285,nan,-18544.9590,186.5958,0.2536,138,"keltner_breakout(ema=20,atr=20,am=2.5,apm=0.008)",0.0000,-4.8473,7,-0.0000,-1.0000,0.0000
-4.1611,-4.0287,nan,-18586.6764,187.0451,0.2606,142,"keltner_breakout(ema=20,atr=20,am=2.5,apm=0.005)",0.0000,-5.2011,8,-0.0000,-1.0000,0.0000
-4.1611,-4.0287,nan,-18586.6764,187.0451,0.2606,142,"keltner_breakout(ema=20,atr=20,am=2.5,apm=0)",0.0000,-5.4119,7,-0.0000,-1.0000,0.0000
-1.4104,-1.4049,nan,-30817.3580,310.2888,0.2588,255,"keltner_breakout(ema=20,atr=20,am=2,apm=0.008)",0.0000,-2.6200,6,-0.0000,-1.0000,0.0000
-3.2224,-3.1671,nan,-30881.0241,310.9818,0.2786,262,"keltner_breakout(ema=20,atr=20,am=2,apm=0.005)",0.0000,-2.8058,7,-0.0000,-1.0000,0.0000
-3.2224,-3.1671,nan,-30881.0241,310.9818,0.2786,262,"keltner_breakout(ema=20,atr=20,am=2,apm=0)",0.0000,-3.0383,6,-0.0000,-1.0000,0.0000
-7.6782,-6.9121,-1.0032,-9937.5650,99.6794,0.0000,39,"keltner_breakout(ema=20,atr=14,am=3.2,apm=0.008)",0.0000,-14.9971,7,-0.0000,-1.0000,0.0000
-7.5368,-6.8084,-1.0024,-9944.8000,99.7598,0.0000,40,"keltner_breakout(ema=20,atr=14,am=3.2,apm=0.005)",0.0000,-13.9384,8,-0.0000,-1.0000,0.0000
-7.5368,-6.8084,-1.0024,-9944.8000,99.7598,0.0000,40,"keltner_breakout(ema=20,atr=14,am=3.2,apm=0)",0.0000,-14.8327,7,-0.0000,-1.0000,0.0000
-10.3268,-8.6576,-1.2025,-8280.7323,83.1604,0.0930,43,"keltner_breakout(ema=20,atr=14,am=3,apm=0.008)",0.0000,-15.1485,7,-0.0000,-1.0000,0.0000
-9.8522,-8.3752,-1.2029,-8275.9600,83.1287,0.1111,45,"keltner_breakout(ema=20,atr=14,am=3,apm=0.005)",0.0000,-10.1912,8,-0.0000,-1.0000,0.0000
-9.8522,-8.3752,-1.2029,-8275.9600,83.1287,0.1111,45,"keltner_breakout(ema=20,atr=14,am=3,apm=0)",0.0000,-10.1718,7,-0.0000,-1.0000,0.0000
-2.7069,-2.6684,nan,-12544.8439,126.0106,0.1000,70,"keltner_breakout(ema=20,atr=14,am=2.8,apm=0.008)",0.0000,-8.1779,7,-0.0000,-1.0000,0.0000
-2.6089,-2.5744,nan,-12575.1286,126.3376,0.1370,73,"keltner_breakout(ema=20,atr=14,am=2.8,apm=0.005)",0.0000,-7.0164,8,-0.0000,-1.0000,0.0000
-2.6089,-2.5744,nan,-12575.1286,126.3376,0.1370,73,"keltner_breakout(ema=20,atr=14,am=2.8,apm=0)",0.0000,-7.6320,7,-0.0000,-1.0000,0.0000
-3.2228,-3.1588,nan,-19278.8716,193.8098,0.2131,122,"keltner_breakout(ema=20,atr=14,am=2.5,apm=0.008)",0.0000,-6.2539,7,-0.0000,-1.0000,0.0000
-2.4969,-2.4666,nan,-65850.4612,442.8951,0.3967,2042,"tsmom(lb=40,sm=10,apm=0.008)",0.0000,-3.3513,4,-0.0000,-1.0000,0.0000
-3.9331,-3.8191,-0.5148,-19315.9304,194.2126,0.2381,126,"keltner_breakout(ema=20,atr=14,am=2.5,apm=0.005)",0.0000,-6.0302,8,-0.0000,-1.0000,0.0000
-3.9331,-3.8191,-0.5148,-19315.9304,194.2126,0.2381,126,"keltner_breakout(ema=20,atr=14,am=2.5,apm=0)",0.0000,-6.4312,7,-0.0000,-1.0000,0.0000
-1.3930,-1.3877,nan,-22338.5831,217.9009,0.3292,240,"keltner_breakout(ema=20,atr=14,am=2,apm=0.008)",0.0000,-3.4182,6,-0.0000,-1.0000,0.0000
-3.0110,-2.9639,nan,-23002.4193,222.6529,0.3306,248,"keltner_breakout(ema=20,atr=14,am=2,apm=0.005)",0.0000,-3.3712,7,-0.0000,-1.0000,0.0000
-3.0110,-2.9639,nan,-23002.4193,222.6529,0.3306,248,"keltner_breakout(ema=20,atr=14,am=2,apm=0)",0.0000,-3.7009,6,-0.0000,-1.0000,0.0000
-12.3251,-9.7368,-1.4113,-7054.9689,70.8419,0.0541,37,"keltner_breakout(ema=20,atr=10,am=3,apm=0.008)",0.0000,-14.5776,6,-0.0000,-1.0000,0.0000
-11.1130,-9.1121,-1.3089,-7606.8845,76.3873,0.0976,41,"keltner_breakout(ema=20,atr=10,am=3,apm=0.005)",0.0000,-13.9669,7,-0.0000,-1.0000,0.0000
-11.1130,-9.1121,-1.3089,-7606.8845,76.3873,0.0976,41,"keltner_breakout(ema=20,atr=10,am=3,apm=0)",0.0000,-14.2406,6,-0.0000,-1.0000,0.0000
-10.0560,-8.5259,-1.4029,-7079.5185,71.1755,0.1667,48,"keltner_breakout(ema=20,atr=10,am=2.8,apm=0.008)",0.0000,-8.3276,6,-0.0000,-1.0000,0.0000
-9.2884,-8.0519,-1.3397,-7413.3811,74.5475,0.2115,52,"keltner_breakout(ema=20,atr=10,am=2.8,apm=0.005)",0.0000,-7.3532,7,-0.0000,-1.0000,0.0000
-9.2884,-8.0519,-1.3397,-7413.3811,74.5475,0.2115,52,"keltner_breakout(ema=20,atr=10,am=2.8,apm=0)",0.0000,-6.9028,6,-0.0000,-1.0000,0.0000
-4.3234,-4.1737,nan,-12416.4292,124.9340,0.2211,95,"keltner_breakout(ema=20,atr=10,am=2.5,apm=0.008)",0.0000,-7.0301,6,-0.0000,-1.0000,0.0000
-2.7654,-2.7246,nan,-13479.2347,135.6143,0.2323,99,"keltner_breakout(ema=20,atr=10,am=2.5,apm=0.005)",0.0000,-6.1857,7,-0.0000,-1.0000,0.0000
-2.7654,-2.7246,nan,-13479.2347,135.6143,0.2323,99,"keltner_breakout(ema=20,atr=10,am=2.5,apm=0)",0.0000,-6.4960,6,-0.0000,-1.0000,0.0000
-2.5083,-2.4813,nan,-16762.0321,150.5220,0.3864,220,"keltner_breakout(ema=20,atr=10,am=2,apm=0.008)",0.0000,-3.7098,5,-0.0000,-1.0000,0.0000
-2.7673,-2.7315,nan,-18708.9421,166.9956,0.3578,232,"keltner_breakout(ema=20,atr=10,am=2,apm=0.005)",0.0000,-3.3790,6,-0.0000,-1.0000,0.0000
-2.7673,-2.7315,nan,-18708.9421,166.9956,0.3578,232,"keltner_breakout(ema=20,atr=10,am=2,apm=0)",0.0000,-3.5531,5,-0.0000,-1.0000,0.0000
-11.6091,-10.3628,-1.1661,-8072.4698,85.7554,0.1000,40,"keltner_breakout(ema=10,atr=30,am=2.5,apm=0.008)",0.0000,-15.7645,5,-0.0000,-1.0000,0.0000
-14.5428,-11.3453,-1.1384,-8473.4248,87.8423,0.0682,44,"keltner_breakout(ema=10,atr=30,am=2.5,apm=0.005)",0.0000,-15.1998,6,-0.0000,-1.0000,0.0000
-14.5428,-11.3453,-1.1384,-8473.4248,87.8423,0.0682,44,"keltner_breakout(ema=10,atr=30,am=2.5,apm=0)",0.0000,-15.9179,5,-0.0000,-1.0000,0.0000
-4.1731,-4.0367,nan,-11184.3961,112.5687,0.1596,94,"keltner_breakout(ema=10,atr=30,am=2,apm=0.008)",0.0000,-4.6782,4,-0.0000,-1.0000,0.0000
-2.1238,-2.1051,nan,-12304.8639,123.8019,0.1895,95,"keltner_breakout(ema=10,atr=30,am=2,apm=0.005)",0.0000,-5.3122,5,-0.0000,-1.0000,0.0000
-2.1238,-2.1051,nan,-12304.8639,123.8019,0.1895,95,"keltner_breakout(ema=10,atr=30,am=2,apm=0)",0.0000,-5.5970,4,-0.0000,-1.0000,0.0000
-14.3575,-11.1867,-1.1079,-8789.4397,90.2590,0.0556,36,"keltner_breakout(ema=10,atr=20,am=2.5,apm=0.008)",0.0000,-16.4745,6,-0.0000,-1.0000,0.0000
-16.0625,-11.8586,-1.0872,-8996.7700,91.9801,0.0541,37,"keltner_breakout(ema=10,atr=20,am=2.5,apm=0.005)",0.0000,-16.7377,7,-0.0000,-1.0000,0.0000
-16.0625,-11.8586,-1.0872,-8996.7700,91.9801,0.0541,37,"keltner_breakout(ema=10,atr=20,am=2.5,apm=0)",0.0000,-17.1344,6,-0.0000,-1.0000,0.0000
-3.8239,-3.7178,nan,-10396.5759,104.6473,0.1628,86,"keltner_breakout(ema=10,atr=20,am=2,apm=0.008)",0.0000,-6.2537,5,-0.0000,-1.0000,0.0000
-2.9088,-2.8613,nan,-10580.7841,106.5142,0.1910,89,"keltner_breakout(ema=10,atr=20,am=2,apm=0.005)",0.0000,-5.9126,6,-0.0000,-1.0000,0.0000
-2.9088,-2.8613,nan,-10580.7841,106.5142,0.1910,89,"keltner_breakout(ema=10,atr=20,am=2,apm=0)",0.0000,-6.3303,5,-0.0000,-1.0000,0.0000
-25.8059,-13.5211,-1.1861,-8408.9287,84.3134,0.0323,31,"keltner_breakout(ema=10,atr=14,am=2.5,apm=0.005)",0.0000,-16.6648,7,-0.0000,-1.0000,0.0000
-25.8059,-13.5211,-1.1861,-8408.9287,84.3134,0.0323,31,"keltner_breakout(ema=10,atr=14,am=2.5,apm=0)",0.0000,-15.3921,6,-0.0000,-1.0000,0.0000
-8.4187,-7.4411,-1.0629,-9344.1727,94.0711,0.1605,81,"keltner_breakout(ema=10,atr=14,am=2,apm=0.008)",0.0000,-9.0184,5,-0.0000,-1.0000,0.0000
-7.3341,-6.6594,-1.0195,-9743.6000,98.0910,0.1566,83,"keltner_breakout(ema=10,atr=14,am=2,apm=0.005)",0.0000,-9.1290,6,-0.0000,-1.0000,0.0000
-7.3341,-6.6594,-1.0195,-9743.6000,98.0910,0.1566,83,"keltner_breakout(ema=10,atr=14,am=2,apm=0)",0.0000,-9.2710,5,-0.0000,-1.0000,0.0000
-8.2403,-7.3292,-1.1858,-8378.4400,84.2819,0.1905,63,"keltner_breakout(ema=10,atr=10,am=2,apm=0.008)",0.0000,-9.6277,4,-0.0000,-1.0000,0.0000
-7.2953,-6.6340,-1.0906,-9115.1125,91.6836,0.2090,67,"keltner_breakout(ema=10,atr=10,am=2,apm=0.005)",0.0000,-8.5282,5,-0.0000,-1.0000,0.0000
-7.2953,-6.6340,-1.0906,-9115.1125,91.6836,0.2090,67,"keltner_breakout(ema=10,atr=10,am=2,apm=0)",0.0000,-8.6001,4,-0.0000,-1.0000,0.0000
-4.1079,-3.9770,nan,-91964.7657,583.5182,0.4181,2076,"tsmom(lb=40,sm=10,apm=0.005)",0.0000,-3.4170,5,-0.0000,-1.0000,0.0000
-4.1079,-3.9770,nan,-91964.7657,583.5182,0.4181,2076,"tsmom(lb=40,sm=10,apm=0)",0.0000,-3.6471,4,-0.0000,-1.0000,0.0000
-2.8298,-2.7859,nan,-63786.7560,365.3261,0.4051,2017,"tsmom(lb=40,sm=5,apm=0.008)",0.0000,-3.3072,5,-0.0000,-1.0000,0.0000
-4.5500,-4.3741,nan,-93368.0546,503.4879,0.3994,2048,"tsmom(lb=40,sm=5,apm=0.005)",0.0000,-2.8616,6,-0.0000,-1.0000,0.0000
-4.5500,-4.3741,nan,-93368.0546,503.4879,0.3994,2048,"tsmom(lb=40,sm=5,apm=0)",0.0000,-2.8679,5,-0.0000,-1.0000,0.0000
-3.8813,-3.7704,nan,-63282.8200,321.7911,0.4133,2008,"tsmom(lb=40,sm=3,apm=0.008)",0.0000,-2.7839,5,-0.0000,-1.0000,0.0000
-2.3195,-2.2951,nan,-91176.4321,430.0140,0.4045,2042,"tsmom(lb=40,sm=3,apm=0.005)",0.0000,-2.5101,6,-0.0000,-1.0000,0.0000
-2.3195,-2.2951,nan,-91176.4321,430.0140,0.4045,2042,"tsmom(lb=40,sm=3,apm=0)",0.0000,-2.2358,5,-0.0000,-1.0000,0.0000
-3.8725,-3.7623,nan,-62724.8458,305.1125,0.4044,2013,"tsmom(lb=40,sm=1,apm=0.008)",0.0000,-2.8644,4,-0.0000,-1.0000,0.0000
-1.2891,-1.2849,nan,-90396.3629,414.6480,0.3951,2050,"tsmom(lb=40,sm=1,apm=0.005)",0.0000,-2.3355,5,-0.0000,-1.0000,0.0000
-6.6792,-6.1565,nan,-100841.9836,1014.1432,0.2091,684,"dual_momentum(lb=120,mt=0.05,sm=5)",0.0000,-4.5450,3,-0.0000,-1.0000,0.0000
-4.5784,-4.3991,nan,-105853.9462,1064.3789,0.1891,698,"dual_momentum(lb=120,mt=0.05,sm=3)",0.0000,-4.1225,4,-0.0000,-1.0000,0.0000
-2.5843,-2.5507,nan,-104410.7964,1050.1576,0.1917,725,"dual_momentum(lb=120,mt=0.05,sm=1)",0.0000,-5.2104,3,-0.0000,-1.0000,0.0000
-3.2554,-3.1890,nan,-90327.2393,912.2417,0.2239,1121,"dual_momentum(lb=120,mt=0.02,sm=5)",0.0000,-4.4686,4,-0.0000,-1.0000,0.0000
-3.3974,-3.3221,nan,-95190.1489,960.9062,0.2110,1123,"dual_momentum(lb=120,mt=0.02,sm=3)",0.0000,-4.4933,5,-0.0000,-1.0000,0.0000
-5.1387,-4.8889,nan,-95293.6211,962.0934,0.1918,1142,"dual_momentum(lb=120,mt=0.02,sm=1)",0.0000,-2.9871,4,-0.0000,-1.0000,0.0000
-2.5074,-2.4767,nan,-101200.0742,1022.4199,0.1523,1307,"dual_momentum(lb=120,mt=0,sm=5)",0.0000,-4.6045,3,-0.0000,-1.0000,0.0000
-4.8324,-4.6229,nan,-97637.9454,986.9729,0.1632,1330,"dual_momentum(lb=120,mt=0,sm=3)",0.0000,-3.8249,4,-0.0000,-1.0000,0.0000
-4.3503,-4.1956,nan,-93557.6516,946.3463,0.1754,1357,"dual_momentum(lb=120,mt=0,sm=1)",0.0000,-5.1285,3,-0.0000,-1.0000,0.0000
-5.8013,-5.4489,nan,-59949.8536,605.2263,0.3026,704,"dual_momentum(lb=60,mt=0.05,sm=5)",0.0000,-5.4216,4,-0.0000,-1.0000,0.0000
-3.8291,-3.7224,nan,-71460.9820,720.6077,0.2548,734,"dual_momentum(lb=60,mt=0.05,sm=3)",0.0000,-5.1113,5,-0.0000,-1.0000,0.0000
-5.9139,-5.5418,nan,-76945.9799,775.5036,0.2486,736,"dual_momentum(lb=60,mt=0.05,sm=1)",0.0000,-3.2170,4,-0.0000,-1.0000,0.0000
-5.2903,-5.0189,nan,-86793.1287,876.7025,0.3000,1080,"dual_momentum(lb=60,mt=0.02,sm=5)",0.0000,-4.9214,5,-0.0000,-1.0000,0.0000
-4.6616,-4.4727,nan,-87316.6826,882.2121,0.3058,1115,"dual_momentum(lb=60,mt=0.02,sm=3)",0.0000,-3.4835,6,-0.0000,-1.0000,0.0000
-1.6164,-1.6081,nan,-84154.7038,850.9797,0.3099,1165,"dual_momentum(lb=60,mt=0.02,sm=1)",0.0000,-4.5266,5,-0.0000,-1.0000,0.0000
-5.7258,-5.3861,nan,-94251.1242,953.4276,0.3104,1337,"dual_momentum(lb=60,mt=0,sm=5)",0.0000,-4.4158,4,-0.0000,-1.0000,0.0000
-5.0446,-4.8077,nan,-86724.7802,878.5147,0.2979,1400,"dual_momentum(lb=60,mt=0,sm=3)",0.0000,-5.1460,5,-0.0000,-1.0000,0.0000
-5.4143,-5.1245,nan,-83701.7648,848.6565,0.2995,1449,"dual_momentum(lb=60,mt=0,sm=1)",0.0000,-3.3622,4,-0.0000,-1.0000,0.0000
